act_number,tree_adress,Latitude,Longitude,tree_cut_requester,tree_characteristics,number,date,cutting_act,was_cut,date_number,date_UTF,tree_adress_shorten
"№ 3675
 від 11.04.18","м. Кропивницький вул. Волкова, 3-в",48.500446,32.219559,ПП «Інтелтех-Л А»,горіх 2 діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Волкова, 3-в"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932425,32.2390422,ДНЗ № 65 «Лукомор'я»,акація діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932566,32.2390237,ДНЗ № 65 «Лукомор'я»,тополя діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932881,32.2390339,ДНЗ № 65 «Лукомор'я»,абрикос діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932244,32.239074,ДНЗ № 65 «Лукомор'я»,черешня діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Курганна, 2-а"
"№ 3676
 від 11.04.18","м. Кропивницький вул. Курганна, 2-а (на території)",48.4932128,32.2390701,ДНЗ № 65 «Лукомор'я»,горобина діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Курганна, 2-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000303,32.2482962,ДНЗ № 70 «Оленка»,груша діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000602,32.2482518,ДНЗ № 70 «Оленка»,черешня діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000122,32.2482800,ДНЗ № 70 «Оленка»,черемха діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000266,32.2482875,ДНЗ № 70 «Оленка»,клен діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000211,32.2482566,ДНЗ № 70 «Оленка»,абрикос діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000307,32.248211,ДНЗ № 70 «Оленка»,слива діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3677
 від 11.04.18","м. Кропивницький вул. Яновського, 62-а (на території)",48.49556870000630,32.2482837,ДНЗ № 70 «Оленка»,абрикос діам. 25-30 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Яновського, 62-а"
"№ 3678
 від 11.04.18","м. Кропивницький вул. Херсонська, 115/6",48.4870189,32.2893392,гр. Григорвш А.С.,акація діам. 50-65,3,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Херсонська, 115/6"
"№ 3679
 від 11.04.18","м. Кропивницький вул. Тараса Карпи, 76",48.507783,32.2684774,Кіровоградське обласне управління лісового та мисливського господарства,ялина діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Тараса Карпи, 76"
"№ 3680
 від 11.04.18","м. Кропивницький вул. Преображенська, 103 (на території ДНЗ «Перлинка»)",48.498706,32.287733100000454,Управління освіти Міської ради,акація діам. 70-80 см,3,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Преображенська, 103"
"№ 3681
 від 17.04.18","м. Кропивницький вул. Андріївська, навпроти ТОВ «Енерогобудпроект»",48.5068425,32.245797700000812,Управління освіти Міської ради,тополя,1,№ 1017/03-01-06 від 17.04.18,17.04.18,True,№ 1017/03-01-06,17.04.18,"м. Кропивницький вул. Андріївська, навпроти ТОВ «Енерогобудпроект»"
"№ 3682
 від 17.04.18","м. Кропивницький вул. Героїв України, 14, корп. 1 (позаду будинку)",48.5079330000088,32.262800,КП «Благоустрій» МРМК»,абрикос діам. 20-25 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Героїв України, 14, корп. 1"
"№ 3683
 від 17.04.18","м. Кропивницький вул. Євгена Тельнова, 11/31 (позаду під'їзду № 4)",48.5033796,32.227592699999202,КП «ЖЕО № 3» Міської ради міста Кропивницького,абрикос діам. 25-30 см,3,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Євгена Тельнова, 11/31"
"№ 3684
 від 17.04.18","м. Кропивницький вул. Академіка Тамма, 4-а",48.499830,32.2368152,ДНЗ № 63,акація 2 діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Академіка Тамма, 4-а"
"№ 3684
 від 17.04.18","м. Кропивницький вул. Академіка Тамма, 4-а",48.499968,32.2368289,ДНЗ № 63,горіх діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Академіка Тамма, 4-а"
"№ 3684
 від 17.04.18","м. Кропивницький вул. Академіка Тамма, 4-а",48.499642,32.236884,ДНЗ № 63,клен діам. 40-45 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Академіка Тамма, 4-а"
"№ 3685
 від 17.04.18","м. Кропивницький просп. Університетський, 27",48.505514700000741,32.201768,ДНЗ № 63,абрикос діам.,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький просп. Університетський, 27"
"№ 3685
 від 17.04.18","м. Кропивницький просп. Університетський, 27",48.505514700000901,32.201415,ДНЗ № 63,верба плакуча -,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький просп. Університетський, 27"
"№ 3685
 від 17.04.18","м. Кропивницький просп. Університетський, 29",48.50577029999282,32.201469,ДНЗ № 63,дуб,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький просп. Університетський, 29"
"№ 3686
 від 17.04.18","м. Кропивницький вул. Архітектора Паученка, 66",48.50792120000106,32.2737530,ОСББ «П'ятихатки 2-66»,акація діам. 30-35 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Архітектора Паученка, 66"
"№ 3686
 від 17.04.18","м. Кропивницький вул. Архітектора Паученка, 66",48.50792120000935,32.2737787,ОСББ «П'ятихатки 2-66»,яблуня діам. 20-25 см,3,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Архітектора Паученка, 66"
"№ 3686
 від 17.04.18","м. Кропивницький вул. Архітектора Паученка, 66",48.50792120000598,32.2737100,ОСББ «П'ятихатки 2-66»,клен 2 діам. 30-35 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Архітектора Паученка, 66"
"№ 3686
 від 17.04.18","м. Кропивницький вул. Архітектора Паученка, 66",48.50792120000160,32.2737943,ОСББ «П'ятихатки 2-66»,яблуня діам. 20-25 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Архітектора Паученка, 66"
"№ 3686
 від 17.04.18","м. Кропивницький вул. Архітектора Паученка, 66",48.50792120000379,32.2737667,ОСББ «П'ятихатки 2-66»,шовковиця діам. 30-35 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Архітектора Паученка, 66"
"№ 3687
 від 17.04.18","м. Кропивницький вул. Арсенія Тарковського, уздовж дороги біля будинку № 76",48.50917,32.272133000000411,гр. Владимирська А.М.,клен діам. 60-65 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Арсенія Тарковського, уздовж дороги біля будинку № 76"
"№ 3688
 від 17.04.18","м. Кропивницький вул. Вокзальна, 18, корп. 2",48.51835450000797,32.253984100000321,деп. Розгачов Р.О.,горобина діам. 20-25 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Вокзальна, 18, корп. 2"
"№ 3688
 від 17.04.18","м. Кропивницький вул. Вокзальна, 28",48.5156543,32.249782399999224,деп. Розгачов Р.О.,верба плакуча діам. 75-80 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Вокзальна, 28"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Добровольського, 11",48.53681539999829,32.2705441,КП «Благоустрій» МРМК»,береза діам. 20-25 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Добровольського, 11"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Добровольського, 18",48.5379147,32.271071899999286,КП «Благоустрій» МРМК»,берест діам. 25-30 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Добровольського, 18"
"№ 3689
 від 17.04.18",м. Кропивницький сквер «Слави»,48.50562,32.23631,КП «Благоустрій» МРМК»,береза діам. 15-20 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,м. Кропивницький сквер «Слави»
"№ 3689
 від 17.04.18",м. Кропивницький сквер «Слави»,48.50562,32.23820,КП «Благоустрій» МРМК»,тополя діам. 25-30 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,м. Кропивницький сквер «Слави»
"№ 3689
 від 17.04.18","м. Кропивницький вул. Карабінерна, 30",48.5071574,32.2762549,КП «Благоустрій» МРМК»,акація діам. 30-35 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Карабінерна, 30"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Карабінерна, 30",48.507159,32.2762262,КП «Благоустрій» МРМК»,липа діам. 25-30 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Карабінерна, 30"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Віктора Чміленка, 71",48.508440,32.2695188,КП «Благоустрій» МРМК»,липа діам. 20-25 см,2,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Віктора Чміленка, 71"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Вокзальна, 28",48.5156771,32.249782399999880,КП «Благоустрій» МРМК»,"тополя діам. 30-,5 см",1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Вокзальна, 28"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Преображенська, 8",48.50709459999524,32.264486,КП «Благоустрій» МРМК»,ялина діам. 15-20 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Преображенська, 8"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Тараса Карпи, між № 60 та 62",48.50727670000784,32.2700974,КП «Благоустрій» МРМК»,клен діам. 40-45 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Тараса Карпи, між № 60 та 62"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Юрія Олефіренка, 14-а",48.5170256,32.2568937,КП «Благоустрій» МРМК»,черешня діам. 35-40 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Юрія Олефіренка, 14-а"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Короленка, 40",48.53721119999391,32.2681942,КП «Благоустрій» МРМК»,акація діам. 45-50 см,1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Короленка, 40"
"№ 3689
 від 17.04.18","м. Кропивницький вул. Гоголя, 85",48.50886999999162,32.26700,КП «Благоустрій» МРМК»,бузок (кущ),1,№ 1050/03-01-06 від 20.04.18,20.04.18,True,№ 1050/03-01-06,20.04.18,"м. Кропивницький вул. Гоголя, 85"
"№ 3690
 від 25.04.18","м. Кропивницький вул. Миру, 17-а",48.525518,32.274996,КП «ЖЕО № 1» Міської ради міста Кропивницького,верба плакуча діам. 60-65 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Миру, 17-а"
"№ 3690
 від 25.04.18","м. Кропивницький вул. Миру, 17-а",48.5255630,32.2749211,КП «ЖЕО № 1» Міської ради міста Кропивницького,берест діам. 20-25 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Миру, 17-а"
"№ 3691
 від 25.04.18","м. Кропивницький вул. Гоголя, 122-а (у дворі)",48.504412,32.274211,КП «ЖЕО № 3» Міської ради міста Кропивницького,шовковиця діам. 50-55 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Гоголя, 122-а"
"№ 3692
 від 25.04.18","м. Кропивницький вул. Островського, 2, корп. 2 (з боку
 вул. Островського)",48.50826319999314,32.2599478,ПП Шмідт В.В.,тополя діам. 30-45 см,3,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Островського, 2, корп. 2"
"№ 3693
 від 25.04.18","м. Кропивницький вул. Лінія, 10, буд. 56",48.50793300000570,32.262803,КП «ЖЕК № 9» Міської ради міста Кропивницького,черешня 2 діам. 30-35 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Лінія, 10, буд. 56"
"№ 3693
 від 25.04.18","м. Кропивницький вул. Лінія, 1, буд. 3",48.50793300000937,32.262429,КП «ЖЕК № 9» Міської ради міста Кропивницького,горіх діам. 35-40 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Лінія, 1, буд. 3"
"№ 3693
 від 25.04.18","м. Кропивницький вул. Лінія, 9, буд. 41",48.50793300000711,32.262548,КП «ЖЕК № 9» Міської ради міста Кропивницького,горіх діам. 30-35 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Лінія, 9, буд. 41"
"№ 3694
 від 25.04.18","м. Кропивницький вул. Вокзальна, 4 (уздовж дороги)",48.5228332,32.2583124,КП «Благоустрій» МРМК»,акація діам. 80-85 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Вокзальна, 4"
"№ 3695
 від 25.04.18","м. Кропивницький вул. Віктора Чміленка, 94 (уздовж дороги)",48.5083395,32.2690922,КП «Благоустрій» МРМК»,клен діам. 60-65 см,1,№ 1357/03-01-06 від 22.05.18,22.05.18,True,№ 1357/03-01-06,22.05.18,"м. Кропивницький вул. Віктора Чміленка, 94"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 5",48.50793300000709,32.262145,КП «Благоустрій» МРМК»,тополя діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 5"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 7",48.50793300000731,32.262288,КП «Благоустрій» МРМК»,тополя діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 7"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 10",50.4934,30.5879,КП «Благоустрій» МРМК»,клен діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 10"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 10",50.4671,30.5522,КП «Благоустрій» МРМК»,акація діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 10"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 11/3",48.50793300000183,32.262811,КП «Благоустрій» МРМК»,тополя діам. 30-35 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 11/3"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 12",48.50793300000863,32.262801,КП «Благоустрій» МРМК»,липа діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 12"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, навпроти входу до коледжу",48.50793300000539,32.262471,КП «Благоустрій» МРМК»,акація діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, навпроти входу до коледжу"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 18",48.50793300000281,32.262401,КП «Благоустрій» МРМК»,клен діам. 45-50 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 18"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 28",48.50793300000231,32.262974,КП «Благоустрій» МРМК»,акація діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 28"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 32",48.50793300000688,32.262108,КП «Благоустрій» МРМК»,акація діам. 55-60 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 32"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 34",48.50793300000540,32.262698,КП «Благоустрій» МРМК»,акація діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 34"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 36",48.50793300000618,32.262380,КП «Благоустрій» МРМК»,клен діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 36"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 42",48.50793300000429,32.262132,КП «Благоустрій» МРМК»,"акація, діам. 30-35 см",2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 42"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 47",48.50793300000951,32.262536,КП «Благоустрій» МРМК»,клен діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 47"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 49",48.50793300000644,32.262733,КП «Благоустрій» МРМК»,клен діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 49"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 51",48.50793300000919,32.26217,КП «Благоустрій» МРМК»,клен діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 51"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 53",48.50793300000807,32.262461,КП «Благоустрій» МРМК»,клен діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 53"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 55",48.50793300000737,32.262393,КП «Благоустрій» МРМК»,клен діам. 30-35 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 55"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд. № 55",48.50793300000123,32.262996,КП «Благоустрій» МРМК»,клен діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд. № 55"
"№ 3696
 від 04.05.18",м. Кропивницький уздовж дороги на розі з вул. Олени Бур'янової,48.50793300000795,32.262509,КП «Благоустрій» МРМК»,акація діам. 35-40 см,2,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький уздовж дороги на розі з вул. Олени Бур'янової
"№ 3696
 від 04.05.18",м. Кропивницький уздовж дороги від мосту до вул. Кременчуцька (права сторона),48.50793300000974,32.262897,КП «Благоустрій» МРМК»,клен діам. 25-35 см,7,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький уздовж дороги від мосту до вул. Кременчуцька
"№ 3696
 від 04.05.18",м. Кропивницький уздовж дороги від мосту до вул. Кременчуцька (ліва сторона),48.50793300000947,32.262304,КП «Благоустрій» МРМК»,клен діам. 30-40 см,7,NotYet,NotYet,False,NotYet,NotYet,м. Кропивницький уздовж дороги від мосту до вул. Кременчуцька
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 61/64",48.50793300000228,32.262554,КП «Благоустрій» МРМК»,клен діам. 45-50 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 61/64"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 62",48.50793300000763,32.262203,КП «Благоустрій» МРМК»,клен діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 62"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 65",48.50793300000733,32.262174,КП «Благоустрій» МРМК»,клен діам. 35-40 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 65"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 65/31",48.5079330000010,32.262721,КП «Благоустрій» МРМК»,клен діам. 70-75 см,3,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 65/31"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 65/31",48.50793300000347,32.262899,КП «Благоустрій» МРМК»,клен діам. 35-40 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 65/31"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 69",48.5079330000020,32.262501,КП «Благоустрій» МРМК»,клен діам. 30-35 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 69"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 70",48.50793300000946,32.262104,КП «Благоустрій» МРМК»,клен діам. 30-35 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 70"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 71",48.50793300000742,32.262352,КП «Благоустрій» МРМК»,клен діам. 25-35 см,5,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 71"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 74/59",48.50793300000363,32.262199,КП «Благоустрій» МРМК»,клен діам. 60-65 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 74/59"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 76",48.5079330000078,32.262942,КП «Благоустрій» МРМК»,клен діам. 55-60 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 76"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 78",48.5079330000087,32.262237,КП «Благоустрій» МРМК»,клен діам. 20-25 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 78"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 80",48.50793300000493,32.262682,КП «Благоустрій» МРМК»,клен діам. 40-45 см,2,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 80"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 82",48.50793300000866,32.262321,КП «Благоустрій» МРМК»,клен діам. 55-65 см,3,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 82"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 83",48.50793300000620,32.262273,КП «Благоустрій» МРМК»,клен діам. 50-55 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 83"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 84",48.50793300000370,32.262814,КП «Благоустрій» МРМК»,клен діам. 35-45 см,4,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 84"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 85",48.50793300000813,32.262438,КП «Благоустрій» МРМК»,клен діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 85"
"№ 3696
 від 04.05.18","м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 85-а",48.50793300000313,32.262220,КП «Благоустрій» МРМК»,клен діам. 60-65 см,1,NotYet,NotYet,False,NotYet,NotYet,"м. Кропивницький вул. Київська, уздовж дороги біля буд.
 № 85-а"
